Customer ID,System ID,System Name,Design Type,Status,Install Date,Duplicate Customer IDs: 5,,Customer ID,Year,Population,Source,"MISSING IDS: 213,215",,Loc ID,District,Coordinates,,Customer ID,Customer Name,Customer Type,Loc ID
15,19,Little Flower PS/N #1,Lighting Only,Installed,12/9/2017,,,15,2026,511.00,Inferred,,,15,Kalisizo,"-0.534338,31.6254575",,15,Little Flower PS/N,School,15
16,20,St. Joseph Nkooko SSS #1,Lighting Only,Installed,12/29/2017,,,16,2026,305.00,Inferred,,,16,Nkoko,"0.9614846273101064, 31.428655467144992",,16,St. Joseph Nkooko SSS,School,16
19,23,Kitimba HC #1,Lighting Only,Installed,11/21/2018,,,19,2026,"9,900.00",Inferred,,,19,Mpigi,"0.29660241578113344, 32.26752448769217",,19,Kitimba HC,Health Centre,19
21,26,Kisoko SS #1,Lighting Only,Installed,6/4/2018,,,21,2026,738.00,Inferred,,,21,West Budama,"0.7197708749655422, 34.01854492288583",,21,Kisoko SS,School,21
22,27,Kamugombwa PS #1,Lighting Only,Installed,10/15/2018,,,22,2026,310.00,Inferred,,,22,Mpigi,"0.27866710151157986, 32.27007301282958",,22,Kamugombwa PS,School,22
24,29,Lukalu PS #1,Lighting Only,Installed,10/15/2018,,,24,2026,843.00,Inferred,,,24,Mpigi,"0.2572615436892138, 32.27786738929855",,24,Lukalu PS,School,24
25,30,Lukalu SS #1,Lighting Only,Installed,10/15/2018,,,25,2026,701.00,Inferred,,,25,Mpigi,"0.2568425907255054, 32.27777787662353",,25,Lukalu SS,School,25
26,32,New Hope Vocational Institute VS #1,Lighting Only,Installed,1/16/2019,,,26,2026,73.00,Inferred,,,26,Kaihura,"0.6947444520079005, 30.610227337983165",,26,New Hope Vocational Institute VS,School,26
30,38,Mpanga UMEA PS #1,Lighting Only,Installed,4/20/2021,,,30,2026,273.00,Inferred,,,30,Butambala,"0.29291343557468547, 32.256133810738355",,30,Mpanga UMEA PS,School,30
31,70,St. Posiano Lwere PS #1,Lighting Only,Installed,12/11/2021,,,31,2026,241.00,Inferred,,,31,Butambala,"0.28239605366176257, 32.271656082644",,31,St. Posiano Lwere PS,School,31
32,40,Kakubo UMEA PS #1,Lighting Only,Installed,4/24/2021,,,32,2026,232.00,Inferred,,,32,Butambala,"0.27866876712257194, 32.270061356730025",,32,Kakubo UMEA PS,School,32
33,45,St. Kizito Bulugu PS #1,Lighting Only,Installed,5/17/2021,,,33,2026,244.00,Inferred,,,33,Butambala,"0.27196, 32.22813",,33,St. Kizito Bulugu PS,School,33
41,54,Kawami C/S PS #1,Lighting Only,Installed,5/4/2021,,,41,2026,206.00,Inferred,,,41,Butambala,"0.21702231068504635, 32.20161073195926",,41,Kawami C/S PS,School,41
45,60,St. Joseph Kikkunyu PS #1,Lighting Only,Installed,4/29/2021,,,45,2026,115.00,Inferred,,,45,Butambala,"0.29084072056539617, 32.20643998095017",,45,St. Joseph Kikkunyu PS,School,45
48,55,Buyenga Q/S PS #1,Lighting Only,Installed,5/12/2021,,,48,2026,69.00,Inferred,,,48,Butambala,"0.2426636393601461, 32.21167347705285",,48,Buyenga Q/S PS,School,48
55,71,Simba Islamic PS #1,Lighting Only,Installed,12/4/2021,,,55,2026,471.00,Inferred,,,55,Butambala,"0.24338529610769266, 32.16047135543981",,55,Simba Islamic PS,School,55
62,73,Kayenje C/S PS #1,Lighting Only,Installed,11/20/2021,,,62,2026,507.00,Inferred,,,62,Butambala,"0.18126463548449379, 32.094237314499466",,62,Kayenje C/S PS,School,62
64,74,Kayenje C/U PS #1,Lighting Only,Installed,11/13/2021,,,64,2026,577.00,Inferred,,,64,Butambala,"0.1847286065167981, 32.099080338263235",,64,Kayenje C/U PS,School,64
67,78,Budde SS #1,Lighting Only,Installed,11/20/2021,,,67,2026,"1,382.00",Inferred,,,67,Butambala,"0.13061169040075618, 32.18117026633471",,67,Budde SS,School,67
68,72,Kibugga C/S PS #1,Lighting Only,Installed,11/27/2021,,,68,2026,655.00,Inferred,,,68,Butambala,"0.11172639963379372, 31.999061241658268",,68,Kibugga C/S PS,School,68
84,79,Butawuka Magezi Ntake SS #1,Lighting Only,Installed,11/27/2021,,,84,2026,"1,397.00",Inferred,,,84,Butambala,"0.11344504112973917, 32.00904403300039",,84,Butawuka Magezi Ntake SS,School,84
85,80,Cardinal Wamala SS #1,Lighting Only,Installed,12/4/2021,,,85,2026,518.00,Inferred,,,85,Butambala,"0.11923614258981283, 31.994115015108996",,85,Cardinal Wamala SS,School,85
90,81,Kitagobwa SS #1,Lighting Only,Installed,12/4/2021,,,90,2026,713.00,Inferred,,,90,Butambala,"0.10297309196381126, 31.927566751566033",,90,Kitagobwa SS,School,90
98,75,Bulo C/S PS #1,Lighting Only,Installed,11/27/2021,,,98,2026,616.00,Inferred,,,98,Butambala,"0.11554, 31.99610",,98,Bulo C/S PS,School,98
99,76,Bwetyaba UMEA PS #1,Lighting Only,Installed,11/20/2021,,,99,2026,628.00,Inferred,,,99,Butambala,"0.07669294389334638, 31.938332965612627",,99,Bwetyaba UMEA PS,School,99
103,67,Bulo HC III #1,Lighting Only,Installed,12/11/2021,,,103,2026,"20,566.00",Inferred,,,103,Butambala,"0.1132195356143764, 31.998843355928518",,103,Bulo HC III,Health Centre,103
104,68,Ngando HC III #1,Lighting Only,Installed,11/13/2021,,,104,2026,"21,950.00",Inferred,,,104,Butambala,"0.07585647329221862, 31.925437936171036",,104,Ngando HC III,Health Centre,104
